Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Total,Half_Del,Half_Ball,Full_50?,Season,Date,Venue
1185320,Australia,South Africa,1,49.6,271,136,22.6,138,Y,2019-2020,2020-03-04,Mangaung Oval
1185321,Australia,South Africa,1,49.6,254,127,29.4,178,Y,2019-2020,2020-03-07,Senwes Park
1183537,Australia,New Zealand,1,49.6,258,129,25.3,153,Y,2019-2020,2020-03-13,Sydney Cricket Ground
1198248,Ireland,England,1,49.6,212,106,31.2,188,Y,2020,2020-08-01,The Rose Bowl
1198249,Ireland,England,2,49.6,329,165,26.1,157,Y,2020,2020-08-04,The Rose Bowl
1198238,Australia,England,1,49.6,294,147,29.2,176,Y,2020,2020-09-11,Old Trafford
1198238,England,Australia,2,49.6,275,138,29.7,181,Y,2020,2020-09-11,Old Trafford
1198239,England,Australia,1,49.7,231,116,27.5,167,Y,2020,2020-09-13,Old Trafford
1198240,England,Australia,1,49.6,302,151,28.6,174,Y,2020,2020-09-16,Old Trafford
1233461,Pakistan,Zimbabwe,1,49.6,281,141,31.1,187,Y,2020-2021,2020-10-30,Rawalpindi Cricket Stadium
1233463,Zimbabwe,Pakistan,1,49.6,278,139,31.4,190,Y,2020-2021,2020-11-03,Rawalpindi Cricket Stadium
1233463,Pakistan,Zimbabwe,2,49.6,278,139,28.5,173,Y,2020-2021,2020-11-03,Rawalpindi Cricket Stadium
1223955,Australia,India,1,49.6,374,187,31.6,192,Y,2020-2021,2020-11-27,Sydney Cricket Ground
1223955,India,Australia,2,49.6,308,154,22.2,134,Y,2020-2021,2020-11-27,Sydney Cricket Ground
1223956,Australia,India,1,49.6,389,195,30.6,186,Y,2020-2021,2020-11-29,Sydney Cricket Ground
1223956,India,Australia,2,49.6,338,169,26.1,157,Y,2020-2021,2020-11-29,Sydney Cricket Ground
