Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Del,Half_Ball,Half_Total,Full_50?,Season,Date,Venue,Winner?
1157754,West Indies,India,1,49.7,322,27.2,164,161,Y,2018-2019,2018-10-21,Barsapara Cricket Stadium,N
1140383,Sri Lanka,England,1,49.6,366,28.1,169,183,Y,2018-2019,2018-10-23,"R.Premadasa Stadium, Khettarama",Y
1153636,Zimbabwe,Bangladesh,1,49.6,246,25.2,152,123,Y,2018-2019,2018-10-24,Zahur Ahmed Chowdhury Stadium,N
1157755,India,West Indies,1,49.6,321,29.4,178,161,Y,2018-2019,2018-10-24,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,N
1157755,West Indies,India,2,49.6,321,24.6,150,161,Y,2018-2019,2018-10-24,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,N
1153637,Zimbabwe,Bangladesh,1,49.6,286,26.5,161,143,Y,2018-2019,2018-10-26,Zahur Ahmed Chowdhury Stadium,N
1157756,West Indies,India,1,49.6,283,29.4,178,142,Y,2018-2019,2018-10-27,Maharashtra Cricket Association Stadium,Y
1157757,India,West Indies,1,49.6,377,31.3,189,189,Y,2018-2019,2018-10-29,Brabourne Stadium,Y
1157378,New Zealand,Pakistan,1,49.6,266,29.6,180,133,Y,2018-2019,2018-11-07,Sheikh Zayed Stadium,Y
1144987,South Africa,Australia,2,49.6,224,22.5,137,112,Y,2018-2019,2018-11-09,Adelaide Oval,N
1157379,New Zealand,Pakistan,1,49.6,209,27.4,166,105,Y,2018-2019,2018-11-09,Sheikh Zayed Stadium,N
1144988,South Africa,Australia,1,49.6,320,36.5,221,160,Y,2018-2019,2018-11-11,Bellerive Oval,Y
1144988,Australia,South Africa,2,49.7,280,29.3,177,140,Y,2018-2019,2018-11-11,Bellerive Oval,N
1157380,Pakistan,New Zealand,1,49.6,279,28.3,171,140,Y,2018-2019,2018-11-11,Dubai International Cricket Stadium,N
1153314,West Indies,Bangladesh,1,49.6,195,30.3,183,98,Y,2018-2019,2018-12-09,"Shere Bangla National Stadium, Mirpur",N
1153315,Bangladesh,West Indies,1,49.6,255,24.4,148,128,Y,2018-2019,2018-12-11,"Shere Bangla National Stadium, Mirpur",N
1153316,West Indies,Bangladesh,1,49.6,198,24.5,149,99,Y,2018-2019,2018-12-14,Sylhet International Cricket Stadium,N
1153840,New Zealand,Sri Lanka,1,49.6,371,30.5,185,186,Y,2018-2019,2019-01-03,Bay Oval,Y
1153841,New Zealand,Sri Lanka,1,49.6,319,28.1,169,160,Y,2018-2019,2019-01-05,Bay Oval,Y
1153842,New Zealand,Sri Lanka,1,49.7,364,33.2,200,182,Y,2018-2019,2019-01-08,Saxton Oval,Y
1144997,Australia,India,1,49.7,288,30.6,186,144,Y,2018-2019,2019-01-12,Sydney Cricket Ground,Y
1144997,India,Australia,2,49.6,254,29.2,176,127,Y,2018-2019,2019-01-12,Sydney Cricket Ground,N
1144998,Australia,India,1,49.6,298,31.2,188,149,Y,2018-2019,2019-01-15,Adelaide Oval,N
1144156,South Africa,Pakistan,1,49.6,266,28.3,171,133,Y,2018-2019,2019-01-19,St George's Park,N
1144158,Pakistan,South Africa,1,49.6,317,29.5,179,159,Y,2018-2019,2019-01-25,SuperSport Park,N
1153692,India,New Zealand,1,49.6,324,27.3,165,162,Y,2018-2019,2019-01-26,Bay Oval,Y
1170455,Nepal,U.A.E.,1,49.7,242,30.4,184,121,Y,2018-2019,2019-01-26,ICC Academy,Y
1170456,U.A.E.,Nepal,1,49.6,254,38.5,233,127,Y,2018-2019,2019-01-28,ICC Academy,N
1144160,Pakistan,South Africa,1,49.6,240,22.6,138,120,Y,2018-2019,2019-01-30,Newlands,N
1153846,New Zealand,Bangladesh,1,49.6,330,31.3,189,165,Y,2018-2019,2019-02-20,University Oval,Y
1158066,West Indies,England,1,49.6,360,30.3,183,180,Y,2018-2019,2019-02-20,"Kensington Oval, Barbados",N
1158067,West Indies,England,1,49.6,289,30.3,183,145,Y,2018-2019,2019-02-22,"Kensington Oval, Barbados",Y
1158069,England,West Indies,1,49.7,418,32.2,194,209,Y,2018-2019,2019-02-27,"National Cricket Stadium, Grenada",Y
1168242,Australia,India,1,49.6,236,27.5,167,118,Y,2018-2019,2019-03-02,"Rajiv Gandhi International Stadium, Uppal",N
1168117,Afghanistan,Ireland,1,49.7,256,32.5,197,128,Y,2018-2019,2019-03-05,"Rajiv Gandhi International Cricket Stadium, Dehradun",N
1168244,Australia,India,1,49.6,313,25.3,153,157,Y,2018-2019,2019-03-08,JSCA International Stadium Complex,Y
1144169,South Africa,Sri Lanka,1,49.6,331,27.2,164,166,Y,2018-2019,2019-03-10,Kingsmead,Y
1168119,Afghanistan,Ireland,1,49.8,216,32.1,193,108,Y,2018-2019,2019-03-10,"Rajiv Gandhi International Cricket Stadium, Dehradun",N
1168245,India,Australia,1,49.7,358,29.6,180,179,Y,2018-2019,2019-03-10,"Punjab Cricket Association IS Bindra Stadium, Mohali",N
1168246,Australia,India,1,49.6,272,24.6,150,136,Y,2018-2019,2019-03-13,Arun Jaitley Stadium,Y
1168246,India,Australia,2,49.7,237,24.3,147,119,Y,2018-2019,2019-03-13,Arun Jaitley Stadium,N
1174238,Pakistan,Australia,1,49.6,280,30.2,182,140,Y,2018-2019,2019-03-22,Sharjah Cricket Stadium,N
1174239,Pakistan,Australia,1,49.6,284,28.1,169,142,Y,2018-2019,2019-03-24,Sharjah Cricket Stadium,N
1174240,Australia,Pakistan,1,49.6,266,30.1,181,133,Y,2018-2019,2019-03-27,Sheikh Zayed Stadium,Y
1174241,Australia,Pakistan,1,49.6,277,27.6,168,139,Y,2018-2019,2019-03-29,Dubai International Cricket Stadium,Y
1174241,Pakistan,Australia,2,49.7,271,27.2,164,136,Y,2018-2019,2019-03-29,Dubai International Cricket Stadium,N
1174242,Australia,Pakistan,1,49.6,327,30.3,183,164,Y,2018-2019,2019-03-31,Dubai International Cricket Stadium,Y
1174242,Pakistan,Australia,2,49.7,307,26.6,162,154,Y,2018-2019,2019-03-31,Dubai International Cricket Stadium,N
1174845,Namibia,Oman,1,49.6,226,33.2,200,113,Y,2019,2019-04-27,Wanderers Cricket Ground,Y
1168508,West Indies,Ireland,1,49.8,381,30.5,185,191,Y,2019,2019-05-05,Castle Avenue,Y
1168509,West Indies,Bangladesh,1,49.7,261,27.5,167,131,Y,2019,2019-05-07,Castle Avenue,N
1169330,Scotland,Afghanistan,1,49.6,325,32.5,197,163,Y,2019,2019-05-10,"Grange Cricket Club, Raeburn Place",N
1152842,England,Pakistan,1,49.6,373,31.4,190,187,Y,2019,2019-05-11,The Rose Bowl,Y
1152842,Pakistan,England,2,49.7,361,28.2,170,181,Y,2019,2019-05-11,The Rose Bowl,N
1168511,Ireland,West Indies,1,49.7,327,31.2,188,164,Y,2019,2019-05-11,"The Village, Malahide",N
1168512,West Indies,Bangladesh,1,49.6,247,29.6,180,124,Y,2019,2019-05-13,"The Village, Malahide",N
1152843,Pakistan,England,1,49.6,358,29.4,178,179,Y,2019,2019-05-14,County Ground,N
1168513,Ireland,Bangladesh,1,49.6,292,30.3,183,146,Y,2019,2019-05-15,Castle Avenue,N
1152844,Pakistan,England,1,49.6,340,28.2,170,170,Y,2019,2019-05-17,Trent Bridge,N
1152845,England,Pakistan,1,49.6,351,22.6,138,176,Y,2019,2019-05-19,Headingley,Y
1168516,Afghanistan,Ireland,1,49.6,305,27.6,168,153,Y,2019,2019-05-21,"Civil Service Cricket Club, Stormont",Y
1169332,Sri Lanka,Scotland,1,49.7,322,28.6,174,161,Y,2019,2019-05-21,"Grange Cricket Club, Raeburn Place",Y
1144483,England,South Africa,1,49.6,311,26.5,161,156,Y,2019,2019-05-30,Kennington Oval,Y
1144487,Bangladesh,South Africa,1,49.6,330,25.6,156,165,Y,2019,2019-06-02,Kennington Oval,Y
1144487,South Africa,Bangladesh,2,49.6,309,28.1,169,155,Y,2019,2019-06-02,Kennington Oval,N
1144488,Pakistan,England,1,49.6,348,29.4,178,174,Y,2019,2019-06-03,Trent Bridge,Y
1144488,England,Pakistan,2,49.6,334,27.3,165,167,Y,2019,2019-06-03,Trent Bridge,N
1144490,South Africa,India,1,49.6,227,28.4,172,114,Y,2019,2019-06-05,The Rose Bowl,N
1144492,West Indies,Australia,2,49.6,273,25.6,156,137,Y,2019,2019-06-06,Trent Bridge,N
1144494,England,Bangladesh,1,49.6,386,30.2,182,193,Y,2019,2019-06-08,Sophia Gardens,Y
1144496,India,Australia,1,49.7,352,30.5,185,176,Y,2019,2019-06-09,Kennington Oval,Y
1144496,Australia,India,2,49.6,316,30.3,183,158,Y,2019,2019-06-09,Kennington Oval,N
1144502,Australia,Sri Lanka,1,49.6,334,30.5,185,167,Y,2019,2019-06-15,Kennington Oval,Y
1144504,India,Pakistan,1,49.7,336,29.3,177,168,Y,2019,2019-06-16,Old Trafford,Y
1144505,West Indies,Bangladesh,1,49.9,321,32.4,196,161,Y,2019,2019-06-17,The Cooper Associates County Ground,N
1144506,England,Afghanistan,1,49.7,397,34.5,209,199,Y,2019,2019-06-18,Old Trafford,Y
1144506,Afghanistan,England,2,49.6,247,29.4,178,124,Y,2019,2019-06-18,Old Trafford,N
1144508,Australia,Bangladesh,1,49.6,381,33.1,199,191,Y,2019,2019-06-20,Trent Bridge,Y
1144508,Bangladesh,Australia,2,49.6,333,27.6,168,167,Y,2019,2019-06-20,Trent Bridge,N
1144509,Sri Lanka,England,1,49.6,232,26.1,157,116,Y,2019,2019-06-21,Headingley,Y
1188378,Zimbabwe,Netherlands,1,49.6,290,29.1,175,145,Y,2019,2019-06-21,Sportpark Het Schootsveld,N
1144510,India,Afghanistan,1,49.6,224,24.3,147,112,Y,2019,2019-06-22,The Rose Bowl,Y
1144511,New Zealand,West Indies,1,49.6,291,30.2,182,146,Y,2019,2019-06-22,Old Trafford,Y
1144512,Pakistan,South Africa,1,49.6,308,31.4,190,154,Y,2019,2019-06-23,Lord's,Y
1144512,South Africa,Pakistan,2,49.6,259,27.6,168,130,Y,2019,2019-06-23,Lord's,N
1144513,Bangladesh,Afghanistan,1,49.6,262,24.5,149,131,Y,2019,2019-06-24,The Rose Bowl,Y
1144514,Australia,England,1,49.6,285,26.3,159,143,Y,2019,2019-06-25,Lord's,Y
1144515,New Zealand,Pakistan,1,49.7,237,33.5,203,119,Y,2019,2019-06-26,Edgbaston,N
1144516,India,West Indies,1,49.6,268,27.6,168,134,Y,2019,2019-06-27,Old Trafford,Y
1144518,Afghanistan,Pakistan,1,49.6,227,22.4,136,114,Y,2019,2019-06-29,Headingley,N
1144519,Australia,New Zealand,1,49.6,243,26.3,159,122,Y,2019,2019-06-29,Lord's,Y
1144520,England,India,1,49.6,337,23.5,143,169,Y,2019,2019-06-30,Edgbaston,Y
1144520,India,England,2,49.6,306,30.1,181,153,Y,2019,2019-06-30,Edgbaston,N
1144521,Sri Lanka,West Indies,1,49.6,338,28.4,172,169,Y,2019,2019-07-01,Riverside Ground,Y
1144521,West Indies,Sri Lanka,2,49.6,315,29.7,181,158,Y,2019,2019-07-01,Riverside Ground,N
1168517,Zimbabwe,Ireland,1,49.6,254,29.2,176,127,Y,2019,2019-07-01,"Bready Cricket Club, Magheramason",N
1144522,India,Bangladesh,1,49.7,314,23.5,143,157,Y,2019,2019-07-02,Edgbaston,Y
1144523,England,New Zealand,1,49.6,305,23.4,142,153,Y,2019,2019-07-03,Riverside Ground,Y
1144524,West Indies,Afghanistan,1,49.6,311,32.2,194,156,Y,2019,2019-07-04,Headingley,Y
1144524,Afghanistan,West Indies,2,49.6,288,27.6,168,144,Y,2019,2019-07-04,Headingley,N
1168518,Ireland,Zimbabwe,1,49.6,242,25.5,155,121,Y,2019,2019-07-04,"Civil Service Cricket Club, Stormont",Y
1168518,Zimbabwe,Ireland,2,49.6,237,22.4,136,119,Y,2019,2019-07-04,"Civil Service Cricket Club, Stormont",N
1144525,Pakistan,Bangladesh,1,49.6,315,29.5,179,158,Y,2019,2019-07-05,Lord's,Y
1144526,Sri Lanka,India,1,49.8,264,30.3,183,132,Y,2019,2019-07-06,Headingley,N
1144527,South Africa,Australia,1,49.6,325,28.1,169,163,Y,2019,2019-07-06,Old Trafford,Y
1144528,New Zealand,India,1,49.6,239,30.6,186,120,Y,2019,2019-07-09,Old Trafford,Y
1144530,New Zealand,England,1,49.7,241,27.4,166,121,Y,2019,2019-07-14,Lord's,N
1144530,England,New Zealand,2,49.6,241,31.2,188,121,Y,2019,2019-07-14,Lord's,N
1193504,Sri Lanka,Bangladesh,1,49.7,314,22.3,135,157,Y,2019,2019-07-26,"R.Premadasa Stadium, Khettarama",Y
1193505,Bangladesh,Sri Lanka,1,49.6,238,32.4,196,119,Y,2019,2019-07-28,"R.Premadasa Stadium, Khettarama",N
1193506,Sri Lanka,Bangladesh,1,49.7,294,32.5,197,147,Y,2019,2019-07-31,"R.Premadasa Stadium, Khettarama",Y
1188625,India,West Indies,1,49.7,279,29.1,175,140,Y,2019,2019-08-11,"Queen's Park Oval, Trinidad",Y
1196670,P.N.G.,Oman,1,49.6,229,24.5,149,115,Y,2019,2019-08-14,Mannofield Park,N
1196672,P.N.G.,Scotland,1,49.6,205,25.3,153,103,Y,2019,2019-08-17,Mannofield Park,N
1196673,Scotland,Oman,1,49.6,223,30.6,186,112,Y,2019,2019-08-18,Mannofield Park,Y
1196674,Scotland,P.N.G.,1,49.6,242,34.2,206,121,Y,2019,2019-08-20,Mannofield Park,Y
1196674,P.N.G.,Scotland,2,49.6,204,29.1,175,102,Y,2019,2019-08-20,Mannofield Park,N
1196675,P.N.G.,Oman,1,49.6,206,21.1,127,103,Y,2019,2019-08-21,Mannofield Park,N
1199225,U.S.A.,P.N.G.,1,49.6,251,26.4,160,126,Y,2019,2019-09-13,Central Broward Regional Park Stadium Turf Ground,Y
1199229,P.N.G.,Namibia,1,49.7,219,28.3,171,110,Y,2019,2019-09-22,Central Broward Regional Park Stadium Turf Ground,N
1199230,Namibia,P.N.G.,1,49.8,260,29.1,175,130,Y,2019,2019-09-23,Central Broward Regional Park Stadium Turf Ground,Y
1198487,Pakistan,Sri Lanka,1,49.6,305,30.6,186,153,Y,2019-2020,2019-09-30,National Stadium,Y
1198488,Sri Lanka,Pakistan,1,49.7,297,28.3,171,149,Y,2019-2020,2019-10-02,National Stadium,N
1193498,West Indies,Afghanistan,1,49.7,247,31.3,189,124,Y,2019-2020,2019-11-09,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Y
1193499,Afghanistan,West Indies,1,49.7,249,31.2,188,125,Y,2019-2020,2019-11-11,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,N
1206060,U.S.A.,Scotland,1,49.6,282,31.5,191,141,Y,2019-2020,2019-12-09,Sharjah Cricket Stadium,Y
1206063,U.S.A.,Scotland,1,49.7,245,29.1,175,123,Y,2019-2020,2019-12-14,ICC Academy,N
1187021,India,West Indies,1,49.7,287,30.6,186,144,Y,2019-2020,2019-12-15,"MA Chidambaram Stadium, Chepauk",N
1187022,India,West Indies,1,49.7,387,32.5,197,194,Y,2019-2020,2019-12-18,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Y
1187023,West Indies,India,1,49.6,315,34.3,207,158,Y,2019-2020,2019-12-22,Barabati Stadium,N
1211170,U.A.E.,Namibia,1,49.6,222,28.5,173,111,Y,2019-2020,2020-01-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Y
1211170,Namibia,U.A.E.,2,49.6,214,27.4,166,107,Y,2019-2020,2020-01-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),N
1211171,Namibia,Oman,1,49.6,324,27.1,163,162,Y,2019-2020,2020-01-08,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Y
1203674,Ireland,West Indies,1,49.6,237,24.6,150,119,Y,2019-2020,2020-01-09,"Kensington Oval, Barbados",N
1187028,India,Australia,1,49.6,340,26.4,160,170,Y,2019-2020,2020-01-17,Saurashtra Cricket Association Stadium,Y
1187029,Australia,India,1,49.6,286,25.3,153,143,Y,2019-2020,2020-01-19,M.Chinnaswamy Stadium,N
1185310,England,South Africa,1,49.6,258,27.2,164,129,Y,2019-2020,2020-02-04,Newlands,N
1187682,India,New Zealand,1,49.9,347,32.2,194,174,Y,2019-2020,2020-02-05,Seddon Park,N
1215122,Oman,Nepal,1,49.6,197,34.6,210,99,Y,2019-2020,2020-02-05,Tribhuvan University International Cricket Ground,Y
1215123,U.S.A.,Oman,1,49.6,213,28.6,174,107,Y,2019-2020,2020-02-06,Tribhuvan University International Cricket Ground,N
1187683,New Zealand,India,1,49.6,273,25.6,156,137,Y,2019-2020,2020-02-08,Eden Park,Y
1185312,South Africa,England,1,49.6,256,28.2,170,128,Y,2019-2020,2020-02-09,The Wanderers Stadium,N
1215125,Nepal,Oman,1,49.6,249,26.4,160,125,Y,2019-2020,2020-02-09,Tribhuvan University International Cricket Ground,N
1187684,India,New Zealand,1,49.7,296,27.6,168,148,Y,2019-2020,2020-02-11,Bay Oval,N
1215126,Oman,U.S.A.,1,49.6,276,31.6,192,138,Y,2019-2020,2020-02-11,Tribhuvan University International Cricket Ground,Y
1213871,West Indies,Sri Lanka,1,49.6,289,30.6,186,145,Y,2019-2020,2020-02-22,Sinhalese Sports Club Ground,N
1213872,Sri Lanka,West Indies,1,49.6,345,29.5,179,173,Y,2019-2020,2020-02-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Y
1185319,South Africa,Australia,1,49.7,291,30.2,182,146,Y,2019-2020,2020-02-29,Boland Park,Y
1213873,Sri Lanka,West Indies,1,49.7,307,28.4,172,154,Y,2019-2020,2020-03-01,Pallekele International Cricket Stadium,Y
1213873,West Indies,Sri Lanka,2,49.7,301,26.3,159,151,Y,2019-2020,2020-03-01,Pallekele International Cricket Stadium,N
1214667,Bangladesh,Zimbabwe,1,49.7,321,30.2,182,161,Y,2019-2020,2020-03-01,Sylhet International Cricket Stadium,Y
1214668,Bangladesh,Zimbabwe,1,49.6,322,27.2,164,161,Y,2019-2020,2020-03-03,Sylhet International Cricket Stadium,Y
1214668,Zimbabwe,Bangladesh,2,49.7,318,33.1,199,159,Y,2019-2020,2020-03-03,Sylhet International Cricket Stadium,N
1185320,Australia,South Africa,1,49.6,271,22.6,138,136,Y,2019-2020,2020-03-04,Mangaung Oval,N
1185321,Australia,South Africa,1,49.6,254,29.4,178,127,Y,2019-2020,2020-03-07,Senwes Park,N
1183537,Australia,New Zealand,1,49.6,258,25.3,153,129,Y,2019-2020,2020-03-13,Sydney Cricket Ground,Y
1198248,Ireland,England,1,49.6,212,31.2,188,106,Y,2020,2020-08-01,The Rose Bowl,N
1198249,Ireland,England,2,49.6,329,26.1,157,165,Y,2020,2020-08-04,The Rose Bowl,Y
1198238,Australia,England,1,49.6,294,29.2,176,147,Y,2020,2020-09-11,Old Trafford,Y
1198238,England,Australia,2,49.6,275,29.7,181,138,Y,2020,2020-09-11,Old Trafford,N
1198239,England,Australia,1,49.7,231,27.5,167,116,Y,2020,2020-09-13,Old Trafford,Y
1198240,England,Australia,1,49.6,302,28.6,174,151,Y,2020,2020-09-16,Old Trafford,N
1233461,Pakistan,Zimbabwe,1,49.6,281,31.1,187,141,Y,2020-2021,2020-10-30,Rawalpindi Cricket Stadium,Y
1233463,Zimbabwe,Pakistan,1,49.6,278,31.4,190,139,Y,2020-2021,2020-11-03,Rawalpindi Cricket Stadium,N
1233463,Pakistan,Zimbabwe,2,49.6,278,28.5,173,139,Y,2020-2021,2020-11-03,Rawalpindi Cricket Stadium,N
1223955,Australia,India,1,49.6,374,31.6,192,187,Y,2020-2021,2020-11-27,Sydney Cricket Ground,Y
1223955,India,Australia,2,49.6,308,22.2,134,154,Y,2020-2021,2020-11-27,Sydney Cricket Ground,N
1223956,Australia,India,1,49.6,389,30.6,186,195,Y,2020-2021,2020-11-29,Sydney Cricket Ground,Y
1223956,India,Australia,2,49.6,338,26.1,157,169,Y,2020-2021,2020-11-29,Sydney Cricket Ground,N
1223957,India,Australia,1,49.6,302,31.4,190,151,Y,2020-2021,2020-12-02,Manuka Oval,Y
1244524,Ireland,U.A.E.,1,49.6,269,26.3,159,135,Y,2020-2021,2021-01-08,Sheikh Zayed Stadium,N
1244525,Ireland,U.A.E.,1,49.7,228,35.3,213,114,Y,2020-2021,2021-01-18,Sheikh Zayed Stadium,Y
1244013,Afghanistan,Ireland,1,49.7,287,26.2,158,144,Y,2020-2021,2021-01-21,Sheikh Zayed Stadium,Y
1244013,Ireland,Afghanistan,2,49.6,271,28.4,172,136,Y,2020-2021,2021-01-21,Sheikh Zayed Stadium,N
1244014,Ireland,Afghanistan,1,49.7,259,29.7,181,130,Y,2020-2021,2021-01-24,Sheikh Zayed Stadium,N
1244024,Bangladesh,West Indies,1,49.7,297,31.3,189,149,Y,2020-2021,2021-01-25,Zahur Ahmed Chowdhury Stadium,Y
1244015,Afghanistan,Ireland,1,49.6,266,29.2,176,133,Y,2020-2021,2021-01-26,Sheikh Zayed Stadium,Y
1252070,Sri Lanka,West Indies,1,49.6,273,26.3,159,137,Y,2020-2021,2021-03-12,Sir Vivian Richards Stadium,N
1252071,Sri Lanka,West Indies,1,49.6,274,29.4,178,137,Y,2020-2021,2021-03-14,Sir Vivian Richards Stadium,N
1233977,Bangladesh,New Zealand,1,49.6,271,31.2,188,136,Y,2020-2021,2021-03-23,Hagley Oval,N
1243393,India,England,1,49.6,317,29.6,180,159,Y,2020-2021,2021-03-23,Maharashtra Cricket Association Stadium,Y
1233978,New Zealand,Bangladesh,1,49.7,318,30.5,185,159,Y,2020-2021,2021-03-26,Basin Reserve,Y
1243394,India,England,1,49.6,336,33.5,203,168,Y,2020-2021,2021-03-26,Maharashtra Cricket Association Stadium,N
1243395,England,India,2,49.6,322,24.5,149,161,Y,2020-2021,2021-03-28,Maharashtra Cricket Association Stadium,N
1251572,South Africa,Pakistan,1,49.6,273,28.6,174,137,Y,2021,2021-04-02,Supersport Park,N
1251572,Pakistan,South Africa,2,49.6,275,26.4,160,138,Y,2021,2021-04-02,Supersport Park,Y
1251573,South Africa,Pakistan,1,49.6,341,30.6,186,171,Y,2021,2021-04-04,The Wanderers Stadium,Y
1251573,Pakistan,South Africa,2,49.6,324,31.2,188,162,Y,2021,2021-04-04,The Wanderers Stadium,N
1251574,Pakistan,South Africa,1,49.6,320,29.1,175,160,Y,2021,2021-04-07,"SuperSport Park, Centurion",Y
